	City	Borough	Neighborhood	VenueName	VenueCategory
1294	Beijing	Dongcheng	Chaoyangmen	Hanting Hotel 汉庭酒店	Hotel
1295	Beijing	Dongcheng	Chaoyangmen	Hakidame Yakitori 八喜爲	Japanese Restaurant
1296	Beijing	Dongcheng	Chaoyangmen	Astana阿斯塔纳饭馆	Falafel Restaurant
1297	Beijing	Dongcheng	Jianguomen	Ancient Chinese Observatory (北京古观象台 Ancient Chinese Observatory)	Historic Site
1298	Beijing	Dongcheng	Jianguomen	Summer Palace (夏宮)	Chinese Restaurant
1299	Beijing	Dongcheng	Jianguomen	长富宫饭店	Hotel
1300	Beijing	Dongcheng	Jianguomen	川办餐厅	Szechuan Restaurant
1301	Beijing	Dongcheng	Jianguomen	Yuexian (越鲜)	Vietnamese Restaurant
1302	Beijing	Dongcheng	Jianguomen	Starbucks (Starbucks (星巴克))	Coffee Shop
1303	Beijing	Dongcheng	Jianguomen	Moscow Restaurant	Eastern European Restaurant
1304	Beijing	Dongcheng	Jianguomen	石舫 Stone Boat Cafe	Café
1305	Beijing	Dongcheng	Jianguomen	The St. Regis Beijing	Hotel
1306	Beijing	Dongcheng	Jianguomen	Silk Market (正一味)	Fabric Shop
1307	Beijing	Dongcheng	Jianguomen	长安大戏院 Chang'an Theater	Theater
1308	Beijing	Dongcheng	Jianguomen	W Beijing - Chang'An (北京长安街 W 酒店)	Hotel
1309	Beijing	Dongcheng	Jianguomen	Caravan	Moroccan Restaurant
1310	Beijing	Dongcheng	Jianguomen	Makye Ame Tibetan Restaurant	Tibetan Restaurant
1311	Beijing	Dongcheng	Jianguomen	Hotel Ibis Beijing Jianguomen	Hotel
1312	Beijing	Dongcheng	Jianguomen	Beijing Marriott Hotel City Wall 北京万豪酒店	Hotel
1313	Beijing	Dongcheng	Jianguomen	Гоя Товарный Центр	Shopping Mall
1314	Beijing	Dongcheng	Jianguomen	Starbucks (星巴克)	Coffee Shop
1315	Beijing	Dongcheng	Jianguomen	Starbucks (星巴克)	Coffee Shop
1316	Beijing	Dongcheng	Jianguomen	Press Club Bar	Hotel Bar
1317	Beijing	Dongcheng	Jianguomen	W Lounge	Hotel Bar
1318	Beijing	Dongcheng	Jianguomen	Starbucks (星巴克)	Coffee Shop
1319	Beijing	Dongcheng	Jianguomen	Tanya Dasha	Shoe Store
1320	Beijing	Dongcheng	Jianguomen	Starbucks (星巴克)	Coffee Shop
1321	Beijing	Dongcheng	Jianguomen	祖母的厨房 Grandma's Kitchen	American Restaurant
1322	Beijing	Dongcheng	Jianguomen	City Wall Bistro (Beijing Marriott Hotel City Wall)	Restaurant
1323	Beijing	Dongcheng	Jianguomen	Danieli's	Italian Restaurant
1324	Beijing	Dongcheng	Jianguomen	The Kitchen Table (标识餐厅)	Buffet
1325	Beijing	Dongcheng	Jianguomen	Jianguo Garden Hotel	Hotel
1326	Beijing	Dongcheng	Jianguomen	峡谷 The Moss	Chinese Restaurant
1327	Beijing	Dongcheng	Jianguomen	Starbucks (星巴克)	Coffee Shop
1328	Beijing	Dongcheng	Jianguomen	贡院六号	Food & Drink Shop
1329	Beijing	Dongcheng	Jianguomen	Starbucks (Starbucks (星巴克))	Coffee Shop
1330	Beijing	Dongcheng	Jianguomen	American Steak & Eggs	American Restaurant
1331	Beijing	Dongcheng	Jianguomen	AWAY Spa	Spa
1332	Beijing	Dongcheng	Jianguomen	Howard Johnson Paragon Hotel	Hotel
1333	Beijing	Dongcheng	Jianguomen	Broadcasting Tower Hotel	Hotel
1334	Beijing	Dongcheng	Jianguomen	金鼎轩 Jin Ding Xuan	Chinese Restaurant
1335	Beijing	Dongcheng	Jianguomen	The St. Regis Athletic Club	Gym / Fitness Center
1336	Beijing	Dongcheng	Jianguomen	Celestial Court (天宝阁)	Cantonese Restaurant
1337	Beijing	Dongcheng	Jianguomen	Scitech Hotel	Hotel
1338	Beijing	Dongcheng	Jianguomen	Beijing International Hotel (北京国际饭店)	Hotel
1339	Beijing	Dongcheng	Jianguomen	游氏6号	Chinese Restaurant
1340	Beijing	Dongcheng	Jianguomen	Ресторан Сибирь	Restaurant
1341	Beijing	Dongcheng	Jianguomen	Lawson 罗森	Convenience Store
1342	Beijing	Dongcheng	Jianguomen	青鸟和风多味烧	Japanese Restaurant
1343	Beijing	Dongcheng	Jianguomen	Asia Pacific Hotel Beijing	Hotel
1344	Beijing	Dongcheng	Jianguomen	Ресторан Маша	Restaurant
1345	Beijing	Dongcheng	Jianguomen	Beijing Post Museum	Museum
1346	Beijing	Dongcheng	Jianguomen	McDonald's (麦当劳)	Fast Food Restaurant
1347	Beijing	Dongcheng	Dongzhimen	Raffles City (来福士中心)	Shopping Mall
1348	Beijing	Dongcheng	Dongzhimen	Ascott Raffles City 雅诗阁	Hotel
1349	Beijing	Dongcheng	Dongzhimen	蜂巢剧场	Theater
1350	Beijing	Dongcheng	Dongzhimen	老街兔	Szechuan Restaurant
1351	Beijing	Dongcheng	Dongzhimen	Baifuyi hotel	Hotel
1352	Beijing	Dongcheng	Dongzhimen	Jingzun Peking Duck Restaurant (京尊烤鸭)	Peking Duck Restaurant
1353	Beijing	Dongcheng	Dongzhimen	Traktirr Restaurant	Russian Restaurant
1354	Beijing	Dongcheng	Dongzhimen	Holiday Inn Express Beijing Dongzhimen (北京东直门智选假日酒店)	Hotel
1355	Beijing	Dongcheng	Dongzhimen	Din Tai Fung (鼎泰丰)	Dumpling Restaurant
1356	Beijing	Dongcheng	Dongzhimen	Oakwood Residence Beijing	Hotel
1357	Beijing	Dongcheng	Dongzhimen	Morning (过早)	Hubei Restaurant
1358	Beijing	Dongcheng	Dongzhimen	Poly Theatre (保利剧院 Poly Theatre)	Concert Hall
1359	Beijing	Dongcheng	Dongzhimen	零贰玖noodle	Noodle House
1360	Beijing	Dongcheng	Dongzhimen	Cafe Groove	Café
1361	Beijing	Dongcheng	Dongzhimen	眉州东坡酒楼 Meizhou Dongpo Restaurant	Chinese Restaurant
1362	Beijing	Dongcheng	Dongzhimen	Paddy O'Shea's	Pub
1363	Beijing	Dongcheng	Dongzhimen	The Crib (育 Yù Food & Lifestyle)	Food Court
1364	Beijing	Dongcheng	Dongzhimen	花开素食	Vegetarian / Vegan Restaurant
1365	Beijing	Dongcheng	Dongzhimen	O'steak	Steakhouse
1366	Beijing	Dongcheng	Dongzhimen	Sijiminfu Roast Duck Restaurant (四季民福烤鸭店)	Chinese Restaurant
1367	Beijing	Dongcheng	Dongzhimen	巴依老爷	Xinjiang Restaurant
1368	Beijing	Dongcheng	Dongzhimen	花家怡园 Hua's Restaurant	Chinese Restaurant
1369	Beijing	Dongcheng	Dongzhimen	Pizza Marzano (披萨马上诺)	Pizza Place
1370	Beijing	Dongcheng	Dongzhimen	April Gourmet (绿叶子)	Supermarket
1371	Beijing	Dongcheng	Dongzhimen	Gloria Jean's Coffee	Coffee Shop
1372	Beijing	Dongcheng	Dongzhimen	宝力豪健身 PowerHouse Gym	Gym
1373	Beijing	Dongcheng	Dongzhimen	Honeymoon Dessert (满记甜品)	Dessert Shop
1374	Beijing	Dongcheng	Dongzhimen	老井俄式西餐厅 Traktirr	Russian Restaurant
1375	Beijing	Dongcheng	Dongzhimen	Starbucks (星巴克)	Coffee Shop
1376	Beijing	Dongcheng	Dongzhimen	Doron	Speakeasy
1377	Beijing	Dongcheng	Dongzhimen	胡椒厨房 Pepper Lunch	Japanese Restaurant
1378	Beijing	Dongcheng	Dongzhimen	加藤屋 Katoya	Japanese Restaurant
1379	Beijing	Dongcheng	Dongzhimen	Ganges Indian Restaurant 恒河印度餐厅	Indian Restaurant
1380	Beijing	Dongcheng	Dongzhimen	麻辣诱惑 Spicy Spirit	Chinese Restaurant
1381	Beijing	Dongcheng	Dongzhimen	Frost Coffee, Cocktails and Dining 后街小馆	Bar
1382	Beijing	Dongcheng	Dongzhimen	Wagas	Café
1383	Beijing	Dongcheng	Dongzhimen	McDonald's (麦当劳)	Fast Food Restaurant
1384	Beijing	Dongcheng	Dongzhimen	7-Eleven	Convenience Store
1385	Beijing	Dongcheng	Dongzhimen	Starbucks (星巴克)	Coffee Shop
1386	Beijing	Dongcheng	Dongzhimen	Dolar Shop Raffles City (豆捞坊)	Chinese Restaurant
1387	Beijing	Dongcheng	Dongzhimen	太兴餐厅 Tai Hing Restaurant	Cantonese Restaurant
1388	Beijing	Dongcheng	Dongzhimen	Café Swiss	Swiss Restaurant
1389	Beijing	Dongcheng	Dongzhimen	Yang Hot Pot (杨家火锅)	Hotpot Restaurant
1390	Beijing	Dongcheng	Dongzhimen	Bar IORI	Cocktail Bar
1391	Beijing	Dongcheng	Dongzhimen	Qianyuan International Business Hotel (北京乾元国际商务酒店)	Hotel
1392	Beijing	Dongcheng	Dongzhimen	Comptoirs de France	Bakery
1393	Beijing	Dongcheng	Dongzhimen	东方银座 Ginza Mall	Shopping Mall
1394	Beijing	Dongcheng	Dongzhimen	白夜西餐 White Nights	Russian Restaurant
1395	Beijing	Dongcheng	Dongzhimen	江边城外 Riverside & Courtyard	Chinese Restaurant
1396	Beijing	Dongcheng	Dongzhimen	爵士屋 Jazz-Ya	Japanese Restaurant
1397	Beijing	Dongcheng	Hepingli	Xiaodiao Pear Soup (小吊梨汤)	Chinese Restaurant
1398	Beijing	Dongcheng	Hepingli	东方饺子王	Chinese Restaurant
1399	Beijing	Dongcheng	Hepingli	McDonald's (麦当劳)	Fast Food Restaurant
1400	Beijing	Dongcheng	Hepingli	Starbucks (星巴克)	Coffee Shop
1401	Beijing	Dongcheng	Hepingli	冰城串吧	BBQ Joint
1402	Beijing	Dongcheng	Hepingli	7-Eleven	Convenience Store
1403	Beijing	Dongcheng	Hepingli	Liufang Metro Station (Liufang Metro Station (地铁柳芳站))	Metro Station
1404	Beijing	Dongcheng	Hepingli	Yuxiang Renjia 渝乡人家	Chinese Restaurant
1405	Beijing	Dongcheng	Hepingli	Radisson Blu Hotel Beijing 北京皇家大饭店	Hotel
1406	Beijing	Dongcheng	Hepingli	黑松白露	Japanese Restaurant
1407	Beijing	Dongcheng	Hepingli	重庆饭店	Hotel
1408	Beijing	Dongcheng	Hepingli	燕丰商场	Department Store
1409	Beijing	Dongcheng	Hepingli	McDonald's (麦当劳)	Fast Food Restaurant
1410	Beijing	Dongcheng	Hepingli	中国联通营业厅 China Unicom Service Hall	Mobile Phone Shop
1411	Beijing	Dongcheng	Hepingli	吉祥鸟湘菜	Chinese Restaurant
1412	Beijing	Dongcheng	Hepingli	美廉美超市 Merry Mart	Grocery Store
1413	Beijing	Dongcheng	Hepingli	小肥羊(国展店)	Chinese Restaurant
1414	Beijing	Dongcheng	Hepingli	太熟悉家常菜	Chinese Restaurant
1415	Beijing	Dongcheng	Hepingli	好利来 Holiland Bakery	Bakery
1416	Beijing	Dongcheng	Hepingli	Ploft Youth Hostel 炮局工厂青年旅舍	Hostel
1417	Beijing	Dongcheng	Hepingli	The Bar @ Radisson Blu Hotel Beijing	Cocktail Bar
1418	Beijing	Dongcheng	Hepingli	Lobby Lounge and Bar at Radison Blu Beijing	Cocktail Bar
1419	Beijing	Dongcheng	Hepingli	Xiabu xiabu 呷哺呷哺	Chinese Restaurant
1420	Beijing	Dongcheng	Hepingli	新疆阿达西餐厅	Xinjiang Restaurant
1421	Beijing	Dongcheng	Hepingli	大同刀削面	Noodle House
1422	Beijing	Dongcheng	Hepingli	西坝河	River
1423	Beijing	Dongcheng	Qianmen	Lost Heaven 花马天堂	Yunnan Restaurant
1424	Beijing	Dongcheng	Qianmen	便宜坊烤鸭店	Peking Duck Restaurant
1425	Beijing	Dongcheng	Qianmen	Page One (叶壹堂)	Bookstore
1426	Beijing	Dongcheng	Qianmen	Starbucks (星巴克)	Coffee Shop
1427	Beijing	Dongcheng	Qianmen	四季民福	Beijing Restaurant
1428	Beijing	Dongcheng	Qianmen	Soloist Coffee Co.	Coffee Shop
1429	Beijing	Dongcheng	Qianmen	中国铁道博物馆 (正阳门馆) China Railway Museum	History Museum
1430	Beijing	Dongcheng	Qianmen	Tian'anmen Square (天安门广场)	Plaza
1431	Beijing	Dongcheng	Qianmen	365 Inn	Hostel
1432	Beijing	Dongcheng	Qianmen	Chairman Mao's Mausoleum (毛主席纪念堂)	Monument / Landmark
1433	Beijing	Dongcheng	Qianmen	National Centre for the Performing Arts (国家大剧院)	Performing Arts Venue
1434	Beijing	Dongcheng	Qianmen	National Museum of China (中国国家博物馆)	History Museum
1435	Beijing	Dongcheng	Qianmen	铃木食堂 Suzuki Kitchen	Japanese Restaurant
1436	Beijing	Dongcheng	Qianmen	Tian'anmen Tower	Historic Site
1437	Beijing	Dongcheng	Qianmen	北京前门皇家驿栈 The Emperor Beijing Qianmen	Hotel
1438	Beijing	Dongcheng	Qianmen	Madame Tussauds	Museum
1439	Beijing	Dongcheng	Qianmen	全聚德 Quanjude Peking Roast Duck	Peking Duck Restaurant
1440	Beijing	Dongcheng	Qianmen	Leo Hostel	Hostel
1441	Beijing	Dongcheng	Qianmen	老舍茶館 Laoshe Teahouse	Tea Room
1442	Beijing	Dongcheng	Qianmen	Starbucks (星巴克)	Coffee Shop
1443	Beijing	Dongcheng	Qianmen	Jingtailong International Hotel	Hotel
1444	Beijing	Dongcheng	Qianmen	Dicos	Fast Food Restaurant
1445	Beijing	Dongcheng	Qianmen	Liqun Roast Duck (利群烤鸭店)	Peking Duck Restaurant
1446	Beijing	Dongcheng	Qianmen	McDonald's (麦当劳)	Fast Food Restaurant
1447	Beijing	Dongcheng	Qianmen	Helen's	Bar
1448	Beijing	Dongcheng	Qianmen	King's Joy Hotel	Hotel
1449	Beijing	Dongcheng	Qianmen	都一处前门店	Dim Sum Restaurant
1450	Beijing	Dongcheng	Qianmen	北京规划展览馆 Beijing Planning Exhibition Hall	Museum
1451	Beijing	Dongcheng	Qianmen	Hyde Hotel (HedeYuan)	Hotel
1452	Beijing	Dongcheng	Qianmen	UNIQLO 优衣库	Clothing Store
1453	Beijing	Dongcheng	Qianmen	狗不理前门店	Chinese Restaurant
1454	Beijing	Dongcheng	Qianmen	火宮殿 Huo Gong Dian	Hunan Restaurant
1455	Beijing	Dongcheng	Qianmen	台湾美食街 Taiwan in Style	Chinese Restaurant
1456	Beijing	Dongcheng	Qianmen	Capital Hotel Beijing	Hotel
1457	Beijing	Dongcheng	Qianmen	北京天安门广场	Castle
1458	Beijing	Dongcheng	Qianmen	Berry Beans	Café
1459	Beijing	Dongcheng	Qianmen	Subway Tian'anmen East (地铁天安门东站)	Metro Station
1460	Beijing	Dongcheng	Qianmen	天安门城楼	Scenic Lookout
1461	Beijing	Dongcheng	Qianmen	燕家二号 Yan Whiskey Bar	Lounge
1462	Beijing	Dongcheng	Qianmen	McDonald's (麦当劳)	Fast Food Restaurant
1463	Beijing	Dongcheng	Qianmen	老北京炸酱面	Chinese Restaurant
1464	Beijing	Dongcheng	Qianmen	Subway Zhushikou (地铁珠市口站)	Metro Station
1465	Beijing	Dongcheng	Qianmen	Tailong Plaza Business Hotel Beijing	Hotel
1466	Beijing	Dongcheng	Qianmen	Beijind Tailong Plaza Hotel	Hotel
1467	Beijing	Dongcheng	Donghuashi	The Ming Dynasty City Wall Relics Park (明城墙遗址公园)	Historic Site
1468	Beijing	Dongcheng	Donghuashi	Ancient Chinese Observatory (北京古观象台 Ancient Chinese Observatory)	Historic Site
1469	Beijing	Dongcheng	Donghuashi	Beijing Marriott Hotel City Wall 北京万豪酒店	Hotel
1470	Beijing	Dongcheng	Donghuashi	W Beijing - Chang'An (北京长安街 W 酒店)	Hotel
1471	Beijing	Dongcheng	Donghuashi	City Wall Bistro (Beijing Marriott Hotel City Wall)	Restaurant
1472	Beijing	Dongcheng	Donghuashi	W Lounge	Hotel Bar
1473	Beijing	Dongcheng	Donghuashi	Carrefour 家乐福	Supermarket
1474	Beijing	Dongcheng	Donghuashi	Howard Johnson Paragon Hotel	Hotel
1475	Beijing	Dongcheng	Donghuashi	Tower B	Hotel
1476	Beijing	Dongcheng	Donghuashi	Starbucks (Starbucks (星巴克))	Coffee Shop
1477	Beijing	Dongcheng	Donghuashi	Subway Guangqumennei (地铁广渠门内站)	Metro Station
1478	Beijing	Dongcheng	Donghuashi	中国联通（广渠门营业厅）	Mobile Phone Shop
1479	Beijing	Dongcheng	Donghuashi	平娃三宝 广渠门	Chinese Restaurant
1480	Beijing	Dongcheng	Donghuashi	Executive Lounge	Hotel
1481	Beijing	Dongcheng	Donghuashi	西部马华牛肉面	Chinese Restaurant
1482	Beijing	Dongcheng	Donghuashi	McDonald's (麦当劳)	Fast Food Restaurant
1483	Beijing	Dongcheng	Donghuashi	永和大王 Yonghe King	Chinese Restaurant
1484	Beijing	Dongcheng	Donghuashi	The Kitchen Table (标识餐厅)	Buffet
1485	Beijing	Dongcheng	Donghuashi	李先生	Chinese Restaurant
1486	Beijing	Dongcheng	Donghuashi	庆丰包子铺	Chinese Restaurant
1487	Beijing	Dongcheng	Donghuashi	Jing Du Yuan Hotel Beijing	Hotel
1488	Beijing	Dongcheng	Donghuashi	吉野家 Yoshinoya	Japanese Restaurant
1489	Beijing	Dongcheng	Donghuashi	AWAY Spa	Spa
1490	Beijing	Dongcheng	Donghuashi	宏状元（崇文门店）	Chinese Restaurant
1491	Beijing	Dongcheng	Donghuashi	Wet  - W hotel	Hotel Pool
1492	Beijing	Dongcheng	Donghuashi	湖南大厦 Hunan Hotel	Hotel
1493	Beijing	Dongcheng	Donghuashi	Pizza Hut (必胜客)	Pizza Place
1494	Beijing	Dongcheng	Donghuashi	正一味	Korean Restaurant
1495	Beijing	Dongcheng	Donghuashi	青鸟和风多味烧	Japanese Restaurant
1496	Beijing	Dongcheng	Donghuashi	GRAMS Cafe (谷瑞克)	Italian Restaurant
1497	Beijing	Dongcheng	Donghuashi	汇文中学	Stadium
1498	Beijing	Dongcheng	Longtan	Longtan Park (龙潭公园)	Park
1499	Beijing	Dongcheng	Longtan	Radegast Lakeview Hotel	Hotel
1500	Beijing	Dongcheng	Longtan	吉野家 Yoshinoya 左安门店	Fast Food Restaurant
1501	Beijing	Dongcheng	Longtan	宏状元粥铺	Chinese Restaurant
1502	Beijing	Dongcheng	Longtan	准葛尔餐厅	Middle Eastern Restaurant
1503	Beijing	Dongcheng	Longtan	情忆草原	Chinese Restaurant
1504	Beijing	Dongcheng	Longtan	北京游乐园遗址 Ruins of Beijing Amazement Park	Theme Park
1505	Beijing	Dongcheng	Longtan	龙潭烤鸭店	BBQ Joint
1506	Beijing	Dongcheng	Longtan	陈寔卤煮小肠	Chinese Restaurant
1507	Beijing	Dongcheng	Longtan	全聚德 Quanjude Peking Roast Duck	Chinese Restaurant
1508	Beijing	Dongcheng	Longtan	小胖包子王	Food
1509	Beijing	Dongcheng	Longtan	JIAN MART 华普超市	Grocery Store
1510	Beijing	Dongcheng	Longtan	Longing Pearl	Jewelry Store
1511	Beijing	Dongcheng	Longtan	宏源烤串	Chinese Restaurant
1512	Beijing	Dongcheng	Longtan	光明楼麻辣烫	Food Truck
1513	Beijing	Dongcheng	Longtan	龙潭西湖公园 Longtan West Lake Park	Lake
1514	Beijing	Dongcheng	Tiyuguan	Red Theatre 红剧场	Theater
1515	Beijing	Dongcheng	Tiyuguan	Longtan Park (龙潭公园)	Park
1516	Beijing	Dongcheng	Tiyuguan	Spring Valley Hotel	Hotel
1517	Beijing	Dongcheng	Tiyuguan	Longing Pearl	Jewelry Store
1518	Beijing	Dongcheng	Tiyuguan	Tiantan Hotel 天坛饭店	Hotel
1519	Beijing	Dongcheng	Tiyuguan	国家体育总局训练局	Athletics & Sports
1520	Beijing	Dongcheng	Tiyuguan	陈寔卤煮小肠	Chinese Restaurant
1521	Beijing	Dongcheng	Tiyuguan	Bestay Hotel Express Beijing Tiantan	Hotel
1522	Beijing	Dongcheng	Tiyuguan	宏源烤串	Chinese Restaurant
1523	Beijing	Dongcheng	Tiyuguan	龙潭烤鸭店	BBQ Joint
1524	Beijing	Dongcheng	Tiyuguan	龙潭西湖公园 Longtan West Lake Park	Lake
1525	Beijing	Dongcheng	Tiyuguan	准葛尔餐厅	Middle Eastern Restaurant
1526	Beijing	Dongcheng	Tiyuguan	北京游乐园遗址 Ruins of Beijing Amazement Park	Theme Park
1527	Beijing	Dongcheng	Tiyuguan	情忆草原	Chinese Restaurant
1528	Beijing	Dongcheng	Tiantan	Hall of Prayer for Good Harvests (祈年殿)	Temple
1529	Beijing	Dongcheng	Tiantan	Temple of Heaven (天坛)	Historic Site
1530	Beijing	Dongcheng	Tiantan	Fasting Palace	Temple
1531	Beijing	Dongcheng	Tiantan	Tiantan Park (天坛公园)	Park
1532	Beijing	Dongcheng	Tiantan	天坛北门 North Gate: Temple of Heaven	Park
1533	Beijing	Dongcheng	Tiantan	Circular Mound Altar (圜丘坛)	Historic Site
1534	Beijing	Dongcheng	Tiantan	Tianqiao Performing Arts Center (天桥艺术中心)	Performing Arts Venue
1535	Beijing	Dongcheng	Tiantan	南门涮肉	Hotpot Restaurant
1536	Beijing	Dongcheng	Tiantan	Hundred Flower Garden	Garden
1537	Beijing	Dongcheng	Tiantan	回音壁 Whispering Wall	Historic Site
1538	Beijing	Dongcheng	Tiantan	Seven-Star Stones	Park
1539	Beijing	Dongcheng	Tiantan	御膳饭店	Chinese Restaurant
1540	Beijing	Dongcheng	Tiantan	北京老磁器口豆汁店	Snack Place
1541	Beijing	Dongcheng	Tiantan	Beijing Teahouse	Tea Room
1542	Beijing	Dongcheng	Tiantan	天坛体育场 Tiantan Stadium	Stadium
1543	Beijing	Dongcheng	Tiantan	Beijing Museum of Natural History (北京自然博物馆)	History Museum
1544	Beijing	Dongcheng	Yongdingmenwai	Subway Yongdingmenwai (地铁永定门外站)	Metro Station
1545	Beijing	Dongcheng	Yongdingmenwai	百荣世贸商城 Bairong World Trade Center	Market
1546	Beijing	Dongcheng	Yongdingmenwai	永定门	Historic Site
1547	Beijing	Dongcheng	Yongdingmenwai	百荣世贸商城	Shopping Mall
1548	Beijing	Dongcheng	Yongdingmenwai	Subway Jingtai Station (地铁景泰站)	Metro Station
1549	Beijing	Fangshan	Xingcheng	燕房情	Chinese Restaurant
1550	Beijing	Fangshan	Xilu	西芦城	Tea Room
1551	Beijing	Fangshan	Liangxiang	Subway Liangxiang University Town North (地铁良乡大学城北站)	Metro Station
1552	Beijing	Fangshan	Liangxiang	地铁良乡大学城站 Subway Liangxiang University Town	Metro Station
1553	Beijing	Fangshan	Zhoukoudian	周口店遗址博物馆	History Museum
1554	Beijing	Fangshan	Doudian	田园水饺 Tianyuan Dumpling	Dumpling Restaurant
1555	Beijing	Fangshan	Doudian	世界大超市 Big World Market	Grocery Store
1556	Beijing	Fangshan	Doudian	迎宾楼饭庄	Asian Restaurant
1557	Beijing	Fangshan	Doudian	迎宾楼fan	Asian Restaurant
1558	Beijing	Fangshan	Changyang	地铁长阳站 Subway Changyang	Metro Station
1559	Beijing	Fangshan	Changyang	河豚先生 Fugu San	Japanese Restaurant
1560	Beijing	Fangshan	Changyang	第五食堂 V Canteen	Food Court
1561	Beijing	Fangshan	Zhangfang	南白岱驴肉馆	Chinese Restaurant
1562	Beijing	Fangshan	Zhangfang	张坊镇南白岱村	Bus Station
1563	Beijing	Fangshan	Shidu	十渡风景名胜区	Scenic Lookout
1564	Beijing	Fangshan	Hancunhe	韩村河山庄	Hotel
1565	Beijing	Fengtai	Fengtai	McDonald's (麦当劳)	Fast Food Restaurant
1566	Beijing	Fengtai	Fengtai	KFC (肯德基)	Fast Food Restaurant
1567	Beijing	Fengtai	Fengtai	北大地	Bus Station
1568	Beijing	Fengtai	Fengtai	物美大卖场	Shopping Mall
1569	Beijing	Fengtai	Fengtai	眉州东坡酒楼丰台店	Chinese Restaurant
1570	Beijing	Fengtai	Fengtai	丰台花园	Park
1571	Beijing	Fengtai	Fengtai	京味斋 东大街dian	Comfort Food Restaurant
1572	Beijing	Fengtai	Fengtai	Fengtai Dongdajie Metro Station (地铁丰台东大街站)	Metro Station
1573	Beijing	Fengtai	Fengtai	京丰宾馆 Jing Feng Hotel	Hotel
1574	Beijing	Fengtai	Fengtai	Dajing Metro Station (大井地铁站)	Metro Station
1575	Beijing	Fengtai	Youanmen	Costa Coffee (咖世家)	Coffee Shop
1576	Beijing	Fengtai	Youanmen	85°C Bakery Café (85度C)	Bakery
1577	Beijing	Fengtai	Youanmen	华堂商场 右安门店 Itō Yōkadō You'anmen	Shopping Mall
1578	Beijing	Fengtai	Youanmen	GAP (首地大峡谷店)	Clothing Store
1579	Beijing	Fengtai	Youanmen	TamaYaki	Japanese Restaurant
1580	Beijing	Fengtai	Youanmen	Papa John's Pizza (棒约翰比萨)	Pizza Place
1581	Beijing	Fengtai	Taipingqiao	宝林轩大酒店	Hotel
1582	Beijing	Fengtai	Taipingqiao	馬連道	Market
1583	Beijing	Fengtai	Taipingqiao	New Times Plaza (新年华购物中心)	Shopping Mall
1584	Beijing	Fengtai	Taipingqiao	Beijing Mingri Wuzhou Hotel@China	Hotel
1585	Beijing	Fengtai	Taipingqiao	马连道摄影器材城	Electronics Store
1586	Beijing	Fengtai	Taipingqiao	西贝莜面村	Asian Restaurant
1587	Beijing	Fengtai	Xiluoyuan	McDonald's (麦当劳)	Fast Food Restaurant
1588	Beijing	Fengtai	Xiluoyuan	Wan Fang Yuan Hotel	Hotel
1589	Beijing	Fengtai	Xiluoyuan	万芳亭公园 Wanfangting Park	Park
1590	Beijing	Fengtai	Xiluoyuan	苏宁电器马家堡店	Electronics Store
1591	Beijing	Fengtai	Dahongmen	Dahongmen Metro Station (地铁大红门站)	Metro Station
1592	Beijing	Fengtai	Dahongmen	宏源泰宾馆	Hotel
1593	Beijing	Fengtai	Dahongmen	美食城（集美五号馆）	Chinese Restaurant
1594	Beijing	Fengtai	Dahongmen	Lavande Hotel (丽枫酒店（北京南站洋桥店）)	Hotel
1595	Beijing	Fengtai	Lugouqiao	G4 • 杜家坎收费站 • Dujiakan Toll Gate	Toll Plaza
1596	Beijing	Fengtai	Lugouqiao	集美家居（卢沟桥店）	Shopping Mall
1597	Beijing	Fengtai	Lugouqiao	ETC速通卡杜家坎服务网点	Business Service
1598	Beijing	Fengtai	Lugouqiao	Chin Sei Pharmacy	Pharmacy
1599	Beijing	Fengtai	Lugouqiao	Why Is My GPS Signal @ Beijing	Tourist Information Center
1600	Beijing	Fengtai	Majiapu	海底捞火锅 Haidilao Hot Pot	Hotpot Restaurant
1601	Beijing	Fengtai	Majiapu	Costa Coffee (咖世家)	Coffee Shop
1602	Beijing	Fengtai	Majiapu	Majiapu Metro Station (地铁马家堡站)	Metro Station
1603	Beijing	Fengtai	Majiapu	万方苑商务酒店	Hotel
1604	Beijing	Fengtai	Majiapu	苏宁电器马家堡店	Electronics Store
1605	Beijing	Fengtai	Majiapu	美廉美超市(时代风帆店)	Supermarket
1606	Beijing	Fengtai	Majiapu	权品川式火锅OUTASTE	Hotpot Restaurant
1607	Beijing	Fengtai	Majiapu	Carrefour (家乐福)	Supermarket
1608	Beijing	Fengtai	Majiapu	GAP (首地大峡谷店)	Clothing Store
1609	Beijing	Fengtai	Majiapu	Subway (赛百味)	Sandwich Place
1610	Beijing	Fengtai	Majiapu	Papa John's Pizza (棒约翰比萨)	Pizza Place
1611	Beijing	Fengtai	Majiapu	TamaYaki	Japanese Restaurant
1612	Beijing	Fengtai	Majiapu	Wan Fang Yuan Hotel	Hotel
1613	Beijing	Fengtai	Majiapu	Subway Jiaomen West (地铁角门西站)	Metro Station
1614	Beijing	Fengtai	Majiapu	嘉园三里	Bus Station
1615	Beijing	Fengtai	Heyi	KFC (肯德基)	Fast Food Restaurant
1616	Beijing	Fengtai	Heyi	稻香村和义店	Bakery
1617	Beijing	Fengtai	Heyi	慈孝宫	Beijing Restaurant
