	City	Borough	Neighborhood	VenueName	VenueCategory
1308	Shanghai	Pudong	Lujiazui	Cucina 意庐	Italian Restaurant
1309	Shanghai	Pudong	Lujiazui	Four Seasons Hotel Pudong, Shanghai (上海浦东四季酒店)	Hotel
1310	Shanghai	Pudong	Lujiazui	Lobby Lounge	Lounge
1311	Shanghai	Pudong	Lujiazui	Sky Walk 100 Shanghai World Financial Centre	Scenic Lookout
1312	Shanghai	Pudong	Lujiazui	Fraser Suites Top Glory Shanghai	Hotel
1313	Shanghai	Pudong	Nanmatou	Club InterContinental	Lounge
1314	Shanghai	Pudong	Nanmatou	Paulaner Bräuhaus (宝莱纳餐厅)	German Restaurant
1315	Shanghai	Pudong	Nanmatou	Intercontinental Shanghai Expo Hotel	Hotel
1316	Shanghai	Pudong	Nanmatou	Liquor Factory	Gastropub
1317	Shanghai	Pudong	Nanmatou	Café 1188 (Café 1188 (世博洲际酒店))	Breakfast Spot
1318	Shanghai	Pudong	Nanmatou	KFC (肯德基)	Fast Food Restaurant
1319	Shanghai	Pudong	Nanmatou	多利萝玛 Tony Roma's	American Restaurant
1320	Shanghai	Pudong	Nanmatou	浦东游泳馆	Gym Pool
1321	Shanghai	Pudong	Nanmatou	Bubba's Texas-style BBQ	BBQ Joint
1322	Shanghai	Pudong	Nanmatou	West Gaoke Road Metro Station (高科西路地铁站)	Metro Station
1323	Shanghai	Pudong	Nanmatou	Ambrosia (仙炙轩)	Japanese Restaurant
1324	Shanghai	Pudong	Nanmatou	InterContinental Fitness Center	Gym / Fitness Center
1325	Shanghai	Pudong	Nanmatou	Basilico	Italian Restaurant
1326	Shanghai	Pudong	Nanmatou	南门涮肉	Hotpot Restaurant
1327	Shanghai	Pudong	Puxing Road	Shendu Highway Metro Station (沈杜公路地铁站)	Metro Station
1328	Shanghai	Pudong	Puxing Road	Miracle Garden (奇迹花园)	Botanical Garden
1329	Shanghai	Pudong	Puxing Road	Pujiang Country Park (浦江郊野公园)	State / Provincial Park
1330	Shanghai	Pudong	Puxing Road	申竹美味坊	Chinese Restaurant
1331	Shanghai	Pudong	Shanggang 	Xuhui Riverside Park (徐汇滨江公园)	Park
1332	Shanghai	Pudong	Shanggang 	Shanghai 21st Century Minsheng Art Museum (上海二十一世纪民生美术馆)	Art Museum
1333	Shanghai	Pudong	Shanggang 	世博大舞台	Performing Arts Venue
1334	Shanghai	Pudong	Shanggang 	世博后滩湿地公园	Park
1335	Shanghai	Pudong	Shanggang 	Expo 2010 Argentina Pavillion	Theme Park
1336	Shanghai	Pudong	Shanggang 	冰星羽毛球馆	Stadium
1337	Shanghai	Pudong	Shanggang 	Expo Park (世博公园 Expo Park)	Park
1338	Shanghai	Pudong	Shanggang 	海之宝体育公园	Soccer Field
1339	Shanghai	Pudong	Shanggang 	Dapu Rd. Tunnel (打浦路隧道)	Tunnel
1340	Shanghai	Pudong	Shanggang 	Shibo Avenue Metro Station (世博大道地铁站)	Metro Station
1341	Shanghai	Pudong	Shanggang 	Binjiang Skatepark (滨江滑板场 Binjiang Skatepark)	Skate Park
1342	Shanghai	Pudong	Tangqiao	西贝西北菜	Chinese Restaurant
1343	Shanghai	Pudong	Tangqiao	McDonald's (麦当劳)	Fast Food Restaurant
1344	Shanghai	Pudong	Tangqiao	Sheraton Grand Shanghai Pudong Hotel & Residences	Hotel
1345	Shanghai	Pudong	Tangqiao	Starbucks (星巴克)	Coffee Shop
1346	Shanghai	Pudong	Tangqiao	Oriental On The 29th	Asian Restaurant
1347	Shanghai	Pudong	Tangqiao	Four Points by Sheraton Shanghai, Pudong	Hotel
1348	Shanghai	Pudong	Tangqiao	Yang's Fried Dumpling (小杨生煎)	Dumpling Restaurant
1349	Shanghai	Pudong	Tangqiao	Modern Art Museum Shanghai (艺仓美术馆)	Art Gallery
1350	Shanghai	Pudong	Tangqiao	Fitness Center	Gym
1351	Shanghai	Pudong	Tangqiao	Costa Coffee (咖世家)	Coffee Shop
1352	Shanghai	Pudong	Tangqiao	一茶一座	Asian Restaurant
1353	Shanghai	Pudong	Tangqiao	China Court of Sheraton Pudong Hotel (九州膳坊)	Chinese Restaurant
1354	Shanghai	Pudong	Tangqiao	Watsons (屈臣氏)	Cosmetics Shop
1355	Shanghai	Pudong	Tangqiao	Madam Goose (鹅夫人)	Cantonese Restaurant
1356	Shanghai	Pudong	Tangqiao	Family Mart (全家)	Convenience Store
1357	Shanghai	Pudong	Tangqiao	KFC (肯德基)	Fast Food Restaurant
1358	Shanghai	Pudong	Tangqiao	Walmart (沃尔玛)	Grocery Store
1359	Shanghai	Pudong	Tangqiao	浦东大酒店	Hotel
1360	Shanghai	Pudong	Tangqiao	ShangHai Eiffelton Hotel (上海艾福敦酒店)	Hotel
1361	Shanghai	Pudong	Tangqiao	随意面馆	Chinese Restaurant
1362	Shanghai	Pudong	Weifang	耶里夏丽新疆餐厅 | يەر شارى (耶里夏丽新疆餐厅)	Xinjiang Restaurant
1363	Shanghai	Pudong	Weifang	Seesaw Coffee	Coffee Shop
1364	Shanghai	Pudong	Weifang	Pizza Marzano (披萨马上诺)	Pizza Place
1365	Shanghai	Pudong	Weifang	Caffè Macs	Café
1366	Shanghai	Pudong	Weifang	合点寿司 Gatten Sushi	Sushi Restaurant
1367	Shanghai	Pudong	Weifang	Bonga (Ben Jia) (本家)	Korean Restaurant
1368	Shanghai	Pudong	Weifang	Pyongyang Koryo Restaurant (平壤高丽饭店)	Korean Restaurant
1369	Shanghai	Pudong	Weifang	The Purple Mountain Hotel	Hotel
1370	Shanghai	Pudong	Weifang	Starbucks (星巴克)	Coffee Shop
1371	Shanghai	Pudong	Weifang	Blue Frog (蓝蛙)	American Restaurant
1372	Shanghai	Pudong	Weifang	Yuanshen Sports Centre (源深体育中心)	Stadium
1373	Shanghai	Pudong	Weifang	Starbucks (星巴克)	Coffee Shop
1374	Shanghai	Pudong	Weifang	Holiday Inn (上海浦东假日酒店)	Hotel
1375	Shanghai	Pudong	Weifang	上海中油阳光大酒店	Hotel
1376	Shanghai	Pudong	Weifang	Starbucks (星巴克)	Coffee Shop
1377	Shanghai	Pudong	Weifang	Starbucks (星巴克)	Coffee Shop
1378	Shanghai	Pudong	Weifang	Will's Gym	Gym
1379	Shanghai	Pudong	Weifang	Supreme Tower Hotel (明城大酒店)	Hotel
1380	Shanghai	Pudong	Weifang	Starbucks (星巴克)	Coffee Shop
1381	Shanghai	Pudong	Weifang	Wagas (沃歌斯)	New American Restaurant
1382	Shanghai	Pudong	Weifang	Brilliance Century Shopping Center (百联世纪购物中心)	Shopping Mall
1383	Shanghai	Pudong	Weifang	The Hongta Hotel, Shanghai (上海红塔豪华精选酒店)	Hotel
1384	Shanghai	Pudong	Weifang	Courtyard by Marriott Shanghai-Pudong	Hotel
1385	Shanghai	Pudong	Weifang	尚一汤 The Soup Expert	Chinese Restaurant
1386	Shanghai	Pudong	Weifang	Sunflour Bakery & Café	Bakery
1387	Shanghai	Pudong	Weifang	红辣椒 Red Pepper	Szechuan Restaurant
1388	Shanghai	Pudong	Weifang	Plaza 96 (96广场)	Shopping Mall
1389	Shanghai	Pudong	Weifang	柚子 YUZU ゆず	Japanese Restaurant
1390	Shanghai	Pudong	Weifang	C'est Zhazha	Bar
1391	Shanghai	Pudong	Weifang	Yakiniku Master (烧肉达人)	BBQ Joint
1392	Shanghai	Pudong	Weifang	Will's Gym (威尔士健身)	Gym
1393	Shanghai	Pudong	Weifang	花蝶居酒屋	Japanese Restaurant
1394	Shanghai	Pudong	Weifang	Century Avenue (世纪大道)	Plaza
1395	Shanghai	Pudong	Weifang	全聚德(浦东店)	Peking Duck Restaurant
1396	Shanghai	Pudong	Weifang	Subway (赛百味)	Fast Food Restaurant
1397	Shanghai	Pudong	Weifang	渝信川菜 Yuxin Sichuan Dish	Szechuan Restaurant
1398	Shanghai	Pudong	Weifang	South Memory (望湘园)	Chinese Restaurant
1399	Shanghai	Pudong	Weifang	振鼎鸡	Chinese Restaurant
1400	Shanghai	Pudong	Weifang	Family Mart (全家)	Convenience Store
1401	Shanghai	Pudong	Weifang	McDonald's (麦当劳)	Fast Food Restaurant
1402	Shanghai	Pudong	Weifang	Century Link (世纪汇购物中心)	Shopping Mall
1403	Shanghai	Pudong	Weifang	Baker & Spice	Café
1404	Shanghai	Pudong	Weifang	TopToys skate park	Skate Park
1405	Shanghai	Pudong	Weifang	Starbucks Reserve	Coffee Shop
1406	Shanghai	Pudong	Weifang	星之健身东方店	Athletics & Sports
1407	Shanghai	Pudong	Weifang	蘇浙匯	Chinese Restaurant
1408	Shanghai	Pudong	Weifang	小长安	Chinese Restaurant
1409	Shanghai	Pudong	Weifang	Baoan Hotel	Hotel
1410	Shanghai	Pudong	Weifang	China Telecom (中国电信)	Mobile Phone Shop
1411	Shanghai	Pudong	Weifang	家有好面	Noodle House
1412	Shanghai	Pudong	Yangjing	Pudong Tennis Center | 浦东网球中心	Tennis Court
1413	Shanghai	Pudong	Yangjing	Beiyangjing Road Metro Station (北洋泾路地铁站)	Metro Station
1414	Shanghai	Pudong	Yangjing	LCM置汇旭辉广场	Shopping Mall
1415	Shanghai	Pudong	Yangjing	Minya Hotel, Shanghai	Hotel
1416	Shanghai	Pudong	Yangjing	Indian Kitchen	Indian Restaurant
1417	Shanghai	Pudong	Yangjing	明悦酒店	Seafood Restaurant
1418	Shanghai	Pudong	Yangjing	泾南公园	Park
1419	Shanghai	Pudong	Yangjing	张杨路民生路烧烤摊	BBQ Joint
1420	Shanghai	Pudong	Yangjing	Family Mart (全家)	Convenience Store
1421	Shanghai	Pudong	Yangjing	Yalonghotel	Hotel
1422	Shanghai	Pudong	Zhoujiadu	Mercedes-Benz Arena (梅赛德斯奔驰文化中心)	Concert Hall
1423	Shanghai	Pudong	Zhoujiadu	The Mixing Room & MUSE	Music Venue
1424	Shanghai	Pudong	Zhoujiadu	Starbucks (星巴克)	Coffee Shop
1425	Shanghai	Pudong	Zhoujiadu	The River Mall (世博源)	Shopping Mall
1426	Shanghai	Pudong	Zhoujiadu	Costa Coffee (咖世家)	Coffee Shop
1427	Shanghai	Pudong	Zhoujiadu	Grandama's (外婆家)	Zhejiang Restaurant
1428	Shanghai	Pudong	Zhoujiadu	Starbucks (星巴克)	Coffee Shop
1429	Shanghai	Pudong	Zhoujiadu	Century Star Skating Club (世纪星冰场)	Skating Rink
1430	Shanghai	Pudong	Zhoujiadu	Tsui Wah (翠华餐厅)	Hong Kong Restaurant
1431	Shanghai	Pudong	Zhoujiadu	新旺茶餐厅	Hong Kong Restaurant
1432	Shanghai	Pudong	Zhoujiadu	Poly Int'l Cinema Shibo (保利国际影城世博店)	Multiplex
1433	Shanghai	Pudong	Zhoujiadu	世博大舞台	Performing Arts Venue
1434	Shanghai	Pudong	Zhoujiadu	PUTIEN (莆田)	Fujian Restaurant
1435	Shanghai	Pudong	Zhoujiadu	小辉哥火锅	Hotpot Restaurant
1436	Shanghai	Pudong	Zhoujiadu	猫的天空之城	Bookstore
1437	Shanghai	Pudong	Zhoujiadu	China Art Museum Metro Station (中华艺术宫地铁站)	Metro Station
1438	Shanghai	Pudong	Zhoujiadu	Expo International Cinema City (世博国际影城)	Multiplex
1439	Shanghai	Pudong	Zhoujiadu	Expo Park (世博公园 Expo Park)	Park
1440	Shanghai	Pudong	Zhoujiadu	月亮船（沙特馆）	Art Museum
1441	Shanghai	Pudong	Zhoujiadu	Tongluwan (铜炉湾)	Hotpot Restaurant
1442	Shanghai	Pudong	Zhoujiadu	muskcat coffee | 麝香猫咖啡	Café
1443	Shanghai	Pudong	Zhoujiadu	Cirque Du Soleil IMMORTAL	Theater
1444	Shanghai	Pudong	Zhoujiadu	Seesaw Coffee	Café
1445	Shanghai	Pudong	Zhoujiadu	Saudi Arabia Pavilion	Plaza
1446	Shanghai	Pudong	Zhoujiadu	South Memory (望湘园)	Chinese Restaurant
1447	Shanghai	Pudong	Zhoujiadu	Yuntai Road Metro Station (云台路地铁站)	Metro Station
1448	Shanghai	Pudong	Zhoujiadu	Yaohua Road Metro Station (耀华路地铁站)	Metro Station
1449	Shanghai	Pudong	Zhoujiadu	Shanghai East Long-Distance Bus Station (上海长途客运东站 (白莲泾))	Bus Station
1450	Shanghai	Pudong	Zhoujiadu	Shibo Avenue Metro Station (世博大道地铁站)	Metro Station
1451	Shanghai	Pudong	Zhoujiadu	Zebec Hotel 金尚精品酒店	Hotel
1452	Shanghai	Pudong	Beicai	Ramada Plaza Pudong South Shanghai	Hotel
1453	Shanghai	Pudong	Beicai	McDonald's (麦当劳)	Fast Food Restaurant
1454	Shanghai	Pudong	Beicai	金钵华美达广场酒店	Hotel
1455	Shanghai	Pudong	Beicai	唐人幸福里 | Tang Happy Mall	Shopping Mall
1456	Shanghai	Pudong	Caolu	梦奇园海鲜餐厅	Seafood Restaurant
1457	Shanghai	Pudong	Caolu	沙縣小吃曹路店	Fast Food Restaurant
1458	Shanghai	Pudong	Chuansha	The QUBE Hotel	Hotel
1459	Shanghai	Pudong	Chuansha	McDonald's (麦当劳)	Fast Food Restaurant
1460	Shanghai	Pudong	Chuansha	全季酒店上海川沙店	Bed & Breakfast
1461	Shanghai	Pudong	Chuansha	老马清新館	Noodle House
1462	Shanghai	Pudong	Chuansha	川沙公园	Park
1463	Shanghai	Pudong	Chuansha	Forson International Luxury Hotel	Hotel
1464	Shanghai	Pudong	Chuansha	Lotus (卜蜂莲花)	Shopping Mall
1465	Shanghai	Pudong	Chuansha	农工商超市（川沙店）	Department Store
1466	Shanghai	Pudong	Chuansha	Bailian Chuansha Shopping Mall (百联川沙购物中心)	Shopping Mall
1467	Shanghai	Pudong	Gaohang	Phuket Paradise (泰岛)	Thai Restaurant
1468	Shanghai	Pudong	Gaohang	Walmart 超市	Big Box Store
1469	Shanghai	Pudong	Gaohang	万嘉商业广场	Shopping Mall
1470	Shanghai	Pudong	Gaohang	KFC (肯德基)	Fast Food Restaurant
1471	Shanghai	Pudong	Gaohang	青霞酒店	Chinese Restaurant
1472	Shanghai	Pudong	Gaoqiao	KFC (肯德基)	Fast Food Restaurant
1473	Shanghai	Pudong	Gaoqiao	上海人家私房菜	Chinese Restaurant
1474	Shanghai	Pudong	Gaoqiao	上海科雅国际大酒店	Hotel
1475	Shanghai	Pudong	Gaoqiao	景欣苑面菜馆	Chinese Restaurant
1476	Shanghai	Pudong	Gaoqiao	Howard Johnson Plaza	Hotel
1477	Shanghai	Pudong	Hangtou	Fantastic Age (艺年华)	Farm
1478	Shanghai	Pudong	Hangtou	农工商大卖场航头店	Department Store
1479	Shanghai	Pudong	Hangtou	浦东新区法制主题园	Park
1480	Shanghai	Pudong	Heqing	Home Inn	Hotel
1481	Shanghai	Pudong	Heqing	田野	Nature Preserve
1482	Shanghai	Pudong	Heqing	ZPMC Restaurant	Eastern European Restaurant
1483	Shanghai	Pudong	Huinan	New Asia Star Longshen Inn Shanghai	Hotel
1484	Shanghai	Pudong	Huinan	上海汇亨新亚大酒店	Hotel
1485	Shanghai	Pudong	Huinan	古钟园	Park
1486	Shanghai	Pudong	Huinan	Pizza Hut (必胜客)	Pizza Place
1487	Shanghai	Pudong	Huinan	TESCO (乐购)	Grocery Store
1488	Shanghai	Pudong	Jinqiao	小四川水煮鱼张桥镇店	Chinese Restaurant
1489	Shanghai	Pudong	Jinqiao	Sfc上影影城	Movie Theater
1490	Shanghai	Pudong	Jinqiao	金桥太茂广场	Shopping Mall
1491	Shanghai	Pudong	Jinqiao	邵记传菜凌河店	Chinese Restaurant
1492	Shanghai	Pudong	Jinqiao	Holiday Inn Express	Hotel
1493	Shanghai	Pudong	Kangqiao	锦江之星品尚康桥东路酒店	Hotel
1494	Shanghai	Pudong	Kangqiao	中国移动横沔营业厅	Mobile Phone Shop
1495	Shanghai	Pudong	Kangqiao	和记小菜	Asian Restaurant
1496	Shanghai	Pudong	Laogang	Liangchen	Chinese Restaurant
1497	Shanghai	Pudong	Nicheng	Starbucks (星巴克)	Coffee Shop
1498	Shanghai	Pudong	Nicheng	格林聯盟酒店	Hotel
1499	Shanghai	Pudong	Nicheng	大梁名吃	Diner
1500	Shanghai	Pudong	Sanlin	Shangnan Road Metro Station (上南路地铁站)	Metro Station
1501	Shanghai	Pudong	Sanlin	eHi Car Service (一嗨租车上南路店)	Rental Car Location
1502	Shanghai	Pudong	Sanlin	RT Mart (大润发)	Shopping Mall
1503	Shanghai	Pudong	Sanlin	Sanlin Old Street (三林老街)	Historic Site
1504	Shanghai	Pudong	Sanlin	Sanlin Metro Station (三林地铁站)	Metro Station
1505	Shanghai	Pudong	Tang	沈湖生态农庄	Chinese Restaurant
1506	Shanghai	Pudong	Tang	Minrui Road Metro Station (闵瑞路地铁站)	Metro Station
1507	Shanghai	Pudong	Xinchang	冠郡大酒店	Chinese Restaurant
1508	Shanghai	Pudong	Xinchang	化隆牛肉面馆	Chinese Restaurant
1509	Shanghai	Pudong	Xinchang	新記家常菜	Chinese Restaurant
1510	Shanghai	Pudong	Xinchang	第一楼茶园	Tea Room
1511	Shanghai	Pudong	Xinchang	新场老牌楼红绿灯边上的烧烤摊	BBQ Joint
1512	Shanghai	Pudong	Xinchang	龙平芦线 新场车站	Bus Station
1513	Shanghai	Pudong	Zhangjiang	深山老屋土菜	Chinese Restaurant
1514	Shanghai	Pudong	Zhangjiang	香香川菜	Chinese Restaurant
1515	Shanghai	Pudong	Zhangjiang	吉祥馄饨	Dumpling Restaurant
1516	Shanghai	Pudong	Zhangjiang	台北有间牛排馆	American Restaurant
1517	Shanghai	Pudong	Zhangjiang	Family Mart (全家)	Convenience Store
1518	Shanghai	Pudong	Zhangjiang	湘云阁	Chinese Restaurant
1519	Shanghai	Pudong	Zhangjiang	桃花源酒家	Chinese Restaurant
1520	Shanghai	Pudong	Zhangjiang	苏武牧羊	Chinese Restaurant
1521	Shanghai	Pudong	Zhangjiang	广兰公园	Park
1522	Shanghai	Pudong	Zhangjiang	Guanglan Road Metro Station (广兰路地铁站)	Metro Station
1523	Shanghai	Pudong	Zhoupu	Starbucks (星巴克)	Coffee Shop
1524	Shanghai	Pudong	Zhoupu	万达国际影城	Multiplex
1525	Shanghai	Pudong	Zhoupu	Wanda Plaza (万达广场)	Shopping Mall
1526	Shanghai	Pudong	Zhoupu	McDonald's (麦当劳)	Fast Food Restaurant
1527	Shanghai	Pudong	Zhoupu	UNIQLO (优衣库)	Clothing Store
1528	Shanghai	Pudong	Zhoupu	德庄火锅	Chinese Restaurant
1529	Shanghai	Pudong	Zhoupu	Tesco (乐购)	Supermarket
1530	Shanghai	Pudong	Zhoupu	Maixingge International Hotel	Hotel
1531	Shanghai	Pudong	Zhoupu	利爵商务酒店 Leisure Hotel	Hotel
1532	Shanghai	Pudong	Zhuqiao	宿禾健身	Gym / Fitness Center
1533	Shanghai	Pudong	Zhuqiao	Baiyun Port	Airport
1534	Shanghai	Pudong	Luchaogang Farm	Luchaogang Railway Station (芦潮港站)	Train Station
1535	Shanghai	Pudong	Waigaoqiao Free-Trade zone	苏浙汇	Chinese Restaurant
1536	Shanghai	Pudong	Waigaoqiao Free-Trade zone	Papa John’s (棒!约翰)	Pizza Place
1537	Shanghai	Pudong	Waigaoqiao Free-Trade zone	South Waigaoqiao Free Trade Zone Metro Station (外高桥保税区南地铁站)	Metro Station
1538	Shanghai	Pudong	Waigaoqiao Free-Trade zone	罗森 德尔福	Convenience Store
1539	Shanghai	Pudong	Waigaoqiao Free-Trade zone	DIG (上海外高桥进口商品直销中心)	Market
1540	Shanghai	Pudong	Zhangjiang Hi-Tech Park	The Lobby Lounge @ Parkyard Hotel	Hotel Bar
1541	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Parkyard Hotel Shanghai (上海博雅酒店)	Hotel
1542	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Parkyard Station Deli Shop By Parkyard Hotel Shanghai	Bakery
1543	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Starbucks (星巴克)	Coffee Shop
1544	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Starbucks (星巴克)	Coffee Shop
1545	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Woodside Restaurant @ Parkyard Hotel Shanghai	Café
1546	Shanghai	Pudong	Zhangjiang Hi-Tech Park	KFC (肯德基)	Fast Food Restaurant
1547	Shanghai	Pudong	Zhangjiang Hi-Tech Park	House of Flour (榖屋)	Café
1548	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Papa John's (棒约翰)	Pizza Place
1549	Shanghai	Pudong	Zhangjiang Hi-Tech Park	霸道川面馆	Noodle House
1550	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Zhangjiang Hi-Tech Park Metro Station (张江高科地铁站)	Metro Station
1551	Shanghai	Pudong	Zhangjiang Hi-Tech Park	东方既白	Chinese Restaurant
1552	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Lawson (罗森)	Convenience Store
1553	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Pizza Hut (必胜客)	Pizza Place
1554	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Jinyi Int'l Cinema (金逸国际影院)	Movie Theater
1555	Shanghai	Pudong	Zhangjiang Hi-Tech Park	百草传奇	Chinese Restaurant
1556	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Mamatown 妈妈糖3.0	Café
1557	Shanghai	Pudong	Zhangjiang Hi-Tech Park	中兴和泰酒店 ZTE Hotel	Hotel
1558	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Lohascafe	Café
1559	Shanghai	Pudong	Zhangjiang Hi-Tech Park	华虹科技园食堂	Chinese Restaurant
1560	Shanghai	Pudong	Zhangjiang Hi-Tech Park	Star Gym | 星之健身	Gym / Fitness Center
1561	Shanghai	Putuo	Caoyang 	Shanghai City Central Youth Hostel	Hostel
1562	Shanghai	Putuo	Caoyang 	Décathlon (迪卡侬)	Sporting Goods Shop
1563	Shanghai	Putuo	Caoyang 	上海博纳银兴国际影城 shanghai bona insun international cineplex	Multiplex
1564	Shanghai	Putuo	Caoyang 	Oakwood Residence	Hotel
1565	Shanghai	Putuo	Caoyang 	Starbucks (星巴克)	Coffee Shop
1566	Shanghai	Putuo	Caoyang 	Wagas (沃歌斯)	New American Restaurant
1567	Shanghai	Putuo	Caoyang 	McDonald's (麦当劳)	Fast Food Restaurant
1568	Shanghai	Putuo	Caoyang 	MUJI (無印良品)	Department Store
1569	Shanghai	Putuo	Caoyang 	Costa Coffee (咖世家)	Coffee Shop
1570	Shanghai	Putuo	Caoyang 	Yuexing Global Harbor Mall (月星环球港)	Shopping Mall
1571	Shanghai	Putuo	Caoyang 	Peter's Tex Mex Grill (彼德西餐)	Mexican Restaurant
1572	Shanghai	Putuo	Caoyang 	Pizzeria alla Torre	Pizza Place
1573	Shanghai	Putuo	Caoyang 	Apple Global Harbor (Apple 环球港)	Electronics Store
1574	Shanghai	Putuo	Caoyang 	Starbucks (星巴克)	Coffee Shop
1575	Shanghai	Putuo	Caoyang 	KFC (肯德基)	Fast Food Restaurant
1576	Shanghai	Putuo	Caoyang 	AMG Aurora International Cinema (AMG海上国际影城)	Multiplex
1577	Shanghai	Putuo	Caoyang 	Holiday Inn Express (上海绿地普陀智选假日酒店)	Hotel
1578	Shanghai	Putuo	Caoyang 	新旺茶餐厅 Xinwang Restaurant	Chinese Restaurant
1579	Shanghai	Putuo	Caoyang 	Carrefour (家乐福)	Supermarket
1580	Shanghai	Putuo	Caoyang 	Huxi Theater	Theater
1581	Shanghai	Putuo	Caoyang 	Global Harbor Museum (环球港博物馆)	Museum
1582	Shanghai	Putuo	Caoyang 	Bi Feng Tang (避风塘)	Cantonese Restaurant
1583	Shanghai	Putuo	Caoyang 	Salubre 赛露芭	Mexican Restaurant
1584	Shanghai	Putuo	Caoyang 	Costa Coffee	Coffee Shop
1585	Shanghai	Putuo	Caoyang 	饭香精菜坊	Chinese Restaurant
1586	Shanghai	Putuo	Caoyang 	洪瑞兴	Chinese Restaurant
1587	Shanghai	Putuo	Caoyang 	镰仓PASTA	Italian Restaurant
1588	Shanghai	Putuo	Caoyang 	Toast Box (土司新语)	Malay Restaurant
1589	Shanghai	Putuo	Caoyang 	TAI HING Restaurant (太兴餐厅)	Dim Sum Restaurant
1590	Shanghai	Putuo	Caoyang 	Hollister Co. (Hollister Co.  (上海月星环球港))	Women's Store
1591	Shanghai	Putuo	Caoyang 	烧肉牛家	Japanese Restaurant
1592	Shanghai	Putuo	Changfeng	Changfeng Park (长风公园)	Park
1593	Shanghai	Putuo	Changfeng	JW Marriott Hotel Shanghai Changfeng Park (上海新发展亚太万豪酒店)	Hotel
1594	Shanghai	Putuo	Changfeng	Disc Indoor Karting	Racetrack
1595	Shanghai	Putuo	Changfeng	ECNU Back Gate	Arcade
1596	Shanghai	Putuo	Changfeng	Joy City (长风大悦城)	Shopping Mall
1597	Shanghai	Putuo	Changfeng	Starbucks (星巴克)	Coffee Shop
1598	Shanghai	Putuo	Changfeng	Ellen's Café	Bar
1599	Shanghai	Putuo	Changfeng	McDonald's (麦当劳)	Fast Food Restaurant
1600	Shanghai	Putuo	Changfeng	Starbucks (星巴克)	Coffee Shop
1601	Shanghai	Putuo	Changfeng	KFC (肯德基)	Fast Food Restaurant
1602	Shanghai	Putuo	Changfeng	Guoman Hotel Shanghai (上海国丰酒店)	Hotel
1603	Shanghai	Putuo	Changfeng	KFC (肯德基)	Fast Food Restaurant
1604	Shanghai	Putuo	Changfeng	Saizeriya (萨利亚)	Italian Restaurant
1605	Shanghai	Putuo	Changfeng	Executive Lounge	Lounge
1606	Shanghai	Putuo	Changfeng	Health Center	Gym / Fitness Center
1607	Shanghai	Putuo	Changfeng	珍珠轩 @ Marriott	Chinese Restaurant
1608	Shanghai	Putuo	Changfeng	Park Café (福苑)	Café
1609	Shanghai	Putuo	Changfeng	Pacific Coffee (太平洋咖啡)	Coffee Shop
1610	Shanghai	Putuo	Changfeng	华师大操场	Soccer Field
1611	Shanghai	Putuo	Changfeng	Shanghai Marina Club (上海游艇会)	Harbor / Marina
1612	Shanghai	Putuo	Changfeng	长风生态商务区1号滨河绿地	Park
1613	Shanghai	Putuo	Changfeng	373 coffee bar	Café
1614	Shanghai	Putuo	Changfeng	喜来公社	Chinese Restaurant
1615	Shanghai	Putuo	Changfeng	艺林盲人按摩	Massage Studio
1616	Shanghai	Putuo	Changfeng	新疆买买提餐厅	Xinjiang Restaurant
1617	Shanghai	Putuo	Changfeng	大桶大足浴	Massage Studio
1618	Shanghai	Putuo	Changfeng	Walmart | 沃尔玛	Grocery Store
1619	Shanghai	Putuo	Changfeng	Saizeriya | 萨莉亚	Italian Restaurant
1620	Shanghai	Putuo	Changshou Road	小黑蚝情	Seafood Restaurant
1621	Shanghai	Putuo	Changshou Road	Orange Hotel	Hotel
1622	Shanghai	Putuo	Changshou Road	Taoyuan Village (桃園眷村)	Taiwanese Restaurant
1623	Shanghai	Putuo	Changshou Road	Masala Art	Indian Restaurant
1624	Shanghai	Putuo	Changshou Road	Staxx Wine Shop	Wine Shop
1625	Shanghai	Putuo	Changshou Road	今日牛事潮汕鲜牛肉火锅	Hotpot Restaurant
1626	Shanghai	Putuo	Changshou Road	BLT Supermarket	Supermarket
1627	Shanghai	Putuo	Changshou Road	Joy Bar & Café	Bar
1628	Shanghai	Putuo	Changshou Road	Hai Di Lao (海底捞火锅)	Chinese Restaurant
1629	Shanghai	Putuo	Changshou Road	上海博纳银兴国际影城 shanghai bona insun international cineplex	Multiplex
1630	Shanghai	Putuo	Changshou Road	Madam Zhu's Kitchen (汉舍中国菜馆)	Chinese Restaurant
1631	Shanghai	Putuo	Changshou Road	Legend Taste (滇道云南特色料理)	Yunnan Restaurant
1632	Shanghai	Putuo	Changshou Road	Wagas (沃歌斯)	Café
